strategy,buy_hold
0.99946,0.99946
1.01994493216,0.97827544584
1.0294579585422565,0.9691510707566504
1.0384646862215425,0.9606719680386004
1.0468430193099778,0.969095139854363
1.0455376060648982,0.9678866782149647
1.046227660884901,0.9685254834225866
1.0447964214448104,0.9672005405612645
1.051647151580224,0.9735424745057246
1.0538661270700582,0.9708068201523635
1.0574851033504167,0.9674730695319602
1.0668628812469283,0.9588935183513508
1.070607569960105,0.96293046006361
1.0730003778789658,0.9601042591633233
1.0863796195907387,0.9481327191558159
1.0839939299461174,0.9467143126079587
1.0848361932296855,0.9453160155682367
1.07435776043928,0.9368469293847609
1.0665697410338557,0.9429823399253016
1.0714194336463367,0.9479301682628897
1.076187250126063,0.9430483278963357
1.069442784629523,0.9377983778549368
1.0643201536911475,0.9416339732203635
1.0778519201251766,0.9296620388848398
1.086887552771586,0.9381061591840307
1.0739731548695541,0.9485960622560266
1.0864613147143773,0.9375657872441135
1.0887580939336834,0.9355837731698795
1.0890694787485484,0.9353161962107529
1.1007018298510616,0.9253260839190258
1.0849805056152988,0.9127573797211537
1.0854351124471515,0.9117360042132457
1.0810358439364032,0.9086789533911187
1.0772965409522273,0.9111859986235248
1.0688192944714743,0.9046537061993928
1.0943309422112137,0.926246885512666
1.1087334317416555,0.9384372207728982
1.1092112958507363,0.937375848276204
1.1055253867146244,0.9404907482200258
1.1219545994865905,0.9265141152107279
1.1313476033934924,0.9349194512639196
1.1237596550175322,0.9405355124076621
1.1232865522027697,0.9409314778583857
1.1335623775823207,0.9501977710523352
1.13417223414146,0.9490214262117724
1.130675581143602,0.9467599081531097
1.1302640152320658,0.9464152875465419
1.1317220558117151,0.947636163267477
1.1352054962995035,0.9440559938426525
1.1445664008219891,0.9525015187635688
1.1483881080343337,0.9486543651292827
1.1638557474614482,0.9358769394853564
1.1704152384541409,0.930602337054417
1.1823686892844731,0.9210980953860802
1.200347787573733,0.9070918777476394
1.1919033408881516,0.913473269107594
1.1897746015213255,0.9124812371373431
1.1878114734288152,0.9133480943126235
1.1901407717282093,0.9157785135915895
1.1977291092887483,0.9092984648294155
1.196885907995809,0.9092948276355561
1.2018517876280834,0.913067491875416
1.2244153530890132,0.9302094209678852
1.2328674922713867,0.9231370387402663
1.2528313155737372,0.9081886806719451
1.2479590545874708,0.9117206264510783
1.246088363964644,0.9109921616705439
1.2537617761099384,0.9047445774258073
1.2588244661618704,0.9010912188221619
1.239379404633068,0.8878028266181915
1.244216702449351,0.8912679210504824
1.24135127138361,0.8926966235279263
1.2360780111827723,0.896488798784673
1.2418368986368729,0.8923120574711353
1.234261693555188,0.8977551610217092
1.2164735140276706,0.8854451422537796
1.2233782176932917,0.890470928881212
1.2260194912652915,0.8923934556166666
1.2311393486608153,0.8880421451270798
1.2162536427961574,0.8779264570519372
1.208577866056471,0.8828525024024556
1.1977405483315426,0.8907690407914984
1.193272976086266,0.8940916093136507
1.205725972864702,0.9040482134749676
1.2062287605953865,0.903038391620516
1.2124492823137771,0.898381422634929
1.2312289092475353,0.9129253194859659
1.2290016161507065,0.9112738375830158
1.2329626883595601,0.9076989103181776
1.2352301067434532,0.9060296520221025
1.2445807986515012,0.8991710075562952
1.2610714942336336,0.8872569917061743
1.2587372508978072,0.8862357589087205
1.2579807498100177,0.8857031312176165
1.2626793079105583,0.8817750378306664
1.263460906402155,0.8829380991055651
1.2626800875619983,0.8823924433603179
1.261998240314715,0.8819159514409033
1.260911659829804,0.8811566218067127
1.2664811066312722,0.8766477433729277
1.2521192108820736,0.8673202113834398
1.2517974162448768,0.8670973100891144
1.2510601075667087,0.8670010622876946
1.2268583497858307,0.8508358274813405
1.226558996348483,0.850628223539435
1.2245265880915337,0.8492187325730302
1.2386478287054055,0.8590119229970624
1.226279930135782,0.8669878487020901
1.2258458270405141,0.867287826497741
1.2299989927025274,0.8637423538630183
1.2311970117214197,0.865188258563385
1.229697413761143,0.8641344592644548
1.232847898535199,0.8613156526583341
1.226707083152595,0.8656058659242252
1.2435902527380243,0.8781251235630871
1.2475821774493132,0.8809439052097245
1.262997302833877,0.891828848102496
1.2716980912530995,0.897972657037074
1.2722512799227945,0.898363275142885
1.2624791178417074,0.8914629468265125
1.268128711894049,0.8954522435135611
1.2711430538422213,0.8926969369602699
1.2902572319428467,0.8792734531191984
1.2986361624070835,0.8855989463409378
1.3023048095658836,0.8824772100550861
1.3216661751696994,0.8693574213731972
1.2778754097878018,0.8411615521258002
1.2554014149558637,0.8553662472565488
1.2630166799389857,0.8501775956006905
1.2388046501845553,0.8664755001083556
1.2116723507362133,0.8854530465117288
1.2164669382280764,0.8895766013493339
1.2379777230967632,0.9053069843909941
1.2521934212910832,0.9157026244927559
1.2543572115230741,0.9172849586278793
1.262750115625375,0.9234225122860584
1.2661355486853667,0.9203004207720193
1.276963539897724,0.9124300115735771
1.2914289828776853,0.9234047197527839
1.2918241601464457,0.9236872815970282
1.292488157764761,0.9241620568597689
1.2985641445944132,0.9285065426890667
1.301984562551275,0.9254109018757415
1.3029311053282495,0.9267314632327183
1.3095226337901051,0.9213944167359611
1.3238619066301067,0.9113051478727023
1.3734842224763228,0.9461015123339258
1.3916087202761205,0.9329544857185336
1.3865947540569656,0.9363159207305775
1.4078387722838723,0.951316638096602
1.4092297169908887,0.949710815611495
1.4134179477097857,0.9468882750674976
1.428237634891523,0.9369601515034149
1.4207422437836121,0.9418773183785047
1.4324079583473193,0.9341435637172989
1.4182385788233476,0.9433841118495905
1.4097929680864545,0.9490019642356547
1.4196586992771236,0.9423608484899337
1.423876505272676,0.9395610944090702
1.4192090380883922,0.942640975676543
1.4239463578575313,0.9394944400997348
1.425908555938659,0.9381998167612774
1.435952655806691,0.9315911372520109
1.4394937150559104,0.9345405547925508
1.4471359871891423,0.9395020305979445
1.431379570560627,0.9490736772856764
1.4361102800413297,0.9528747173632055
1.435044686213539,0.9529147381013349
1.432920820077943,0.9543250519137247
1.447351765656948,0.9447140443159016
1.4572140205881345,0.938276762817933
1.4696294840435455,0.9469276745711144
1.464144826809095,0.943393740489615
1.4617084898172847,0.9418239333054402
1.4606005147820031,0.9411100307639947
1.479401364608277,0.9532239990799888
1.4866430342880348,0.9478907108051362
1.4823302828455651,0.9506405417571819
1.470468675922235,0.958247567372323
1.4871614363313042,0.9697963670542942
1.4809510501731846,0.9731673792261749
1.4879263296195002,0.9685837608700196
1.4883280697284975,0.9695232871180635
1.492437343529018,0.9661677670213478
1.4885719308092777,0.9643417099416774
1.4918348804816117,0.9664555469698696
1.4918527825001773,0.9664671444364331
1.495439196589308,0.9687905314516584
1.4927204881299085,0.9670292702654792
1.4856390221342204,0.9624416834073398
1.4966342365370358,0.9546449433300569
1.5006541960963742,0.9520807670122724
1.5063941983964428,0.9563889324830028
1.5073658226544087,0.9570058033444544
1.5123250562109416,0.9531873501891099
1.5209407720561754,0.9477570418550826
1.5134912041546442,0.9523991558460888
1.5106337327612003,0.9512677056489437
1.5202187037955701,0.9573034992412863
1.528666559132562,0.9513136512465337
1.5423970421666908,0.9427689520310373
1.5520910075767087,0.9368436491675223
1.5598204207944406,0.9421649210947937
1.5565947121642378,0.9434538027068514
1.5620241145202667,0.9401630358430099
1.5748264641628749,0.9324574596012406
1.5647365510069833,0.9384317145449058
1.569369735934515,0.9356530182381384
1.563473613836609,0.9327927269613845
1.5609830003697673,0.933625710866561
1.5757608264342677,0.9247870762617872
1.5890003688979686,0.933204488229922
1.5941995781050027,0.9294978000026728
1.5938568251957101,0.9299486064356741
1.609752359313387,0.9392229838876571
1.6164634168993646,0.9431386045074849
1.620986281539849,0.9457775063228969
1.6231340883628893,0.9470306615187748
1.635822127531622,0.9389648013746194
1.641099289715039,0.9426511771848162
1.65675701803821,0.9329974864792665
1.6709123500003287,0.9250259559547876
1.67596184712203,0.9222305275158923
1.6883874282565927,0.9297135060161562
1.690322320249375,0.9279972548840504
1.6810069539424806,0.9331114477557164
1.681139753491842,0.9338383415735182
1.681595342365038,0.9340914117640845
1.6782338332756503,0.9353047965079659
1.6835253045519685,0.9389085258889113
1.690599477881696,0.9428538195146965
1.6927921854045087,0.9440767009186072
1.700137210696979,0.9481730497238932
1.6971041659130957,0.9464815090031857
1.7086054408454887,0.9528958141897004
1.7147752150923818,0.9563367209747394
1.7072559257742017,0.9598608217915313
1.713740083780292,0.9562152703903671
1.7221785399528262,0.951506866398965
1.7187290163373008,0.950267052952047
1.7252154996449576,0.9460155581571397
1.7366485027611045,0.9397463130532323
1.7531240871067992,0.9308309397812963
1.7545318457487462,0.9300834825366519
1.7562267235117395,0.9291850218925214
1.7710668393254139,0.9376870648428379
1.76569519360174,0.9398746887651162
1.7774670834574828,0.9467987455972486
1.779639148233468,0.9479557336643686
1.7827980077215824,0.9456095432235493
1.7912056831259973,0.9507309645096481
1.7825864013787949,0.9546403702357117
1.7866756545835578,0.9524504252263909
1.792471630407027,0.9493606760469565
1.8039093918806541,0.9560830989940449
1.784001447831859,0.9659651739052472
1.791437165866422,0.970667492371818
1.8007257675714394,0.9757004033197659
1.8024994824524974,0.9766614682170359
1.8040874844965378,0.9775219069705351
1.7973816913166643,0.9738884580423256
1.8092893450216374,0.9803404690768561
1.8101035252268973,0.9792130775374177
1.8018892754294176,0.9836567464832825
1.814064641263494,0.9770101778472949
1.824983496339259,0.9711295535868321
1.8266332814199497,0.9726872453907853
1.837103543389049,0.9664309210284318
1.8434158311641338,0.9631102643837781
1.844673040760988,0.9624534231834684
1.8387350382427783,0.965551560752696
1.8300635638024252,0.9701051019132056
1.841662506669805,0.9769327016204709
1.8401357684517756,0.9770587259389799
1.8379386463442442,0.9782253340577509
1.8306034332066843,0.9821294313659755
1.837880081853681,0.9782254668762959
1.8277643898831584,0.9836096198459829
1.817976711575334,0.9888768493602582
1.8265830133279317,0.9841955063553868
1.8341962113274823,0.9800933794848976
1.8394750280236827,0.97727267073874
1.8389066302400234,0.9776547843529989
1.838022116150878,0.9771845324017252
1.8361142491943134,0.9761702148570922
1.8448982197624588,0.9708168973988158
1.8403320966685468,0.969093697405933
1.8437146270622236,0.9708748916217651
1.8545280133499435,0.9765690728611267
1.8692288569117685,0.9681442114695538
1.8779338556984064,0.96363556387674
1.8838681266824135,0.9605904754948894
1.8735878583151075,0.9658324177196651
1.8830120052424326,0.9713666374731988
1.8815922141904797,0.9706342270285441
1.86950486580652,0.9643988727541127
1.866500571487169,0.9628490837655969
1.8662840574208766,0.96273739327188
1.8771887551683868,0.9683626678607676
1.8920804935631375,0.976044688904907
1.8924229601324725,0.9762213529935988
1.889889005788855,0.9749141926019403
1.8957816797089047,0.9711919702145861
1.9030766476124246,0.9674548235132004
1.9015066093781443,0.9673338916602613
1.8861918751462128,0.974447665099531
1.8860956793605803,0.9750800816341805
1.8992247913846092,0.981867614082436
1.9035398301106352,0.978949503533383
1.9087326867671772,0.976278929287744
1.9046289114906279,0.9748633248402768
1.9225229001140824,0.9650220795760143
1.9369033714069357,0.9578037144207856
1.9288381057683974,0.9617920090876338
1.9331722049920592,0.9596308624432139
1.9381829873473986,0.9571434992477611
1.9360122224015694,0.9582154999669186
1.9442131701756624,0.9541564991090586
1.9710374792845762,0.940992001890851
1.97689540267301,0.9381953736612314
1.9664910021687418,0.9431330959128105
1.9852493598384293,0.9341365493108982
1.975203998077647,0.9388632802504114
1.962074817102425,0.945103904474236
1.956178782277032,0.947943941707181
1.9637394132705328,0.9442801383724827
1.9817508311690502,0.9356192009433303
2.030850689762094,0.9594550357065627
2.0346747816109163,0.9612616895387982
2.0241595823395513,0.9562938891272618
2.0281775391104953,0.9581921324971793
2.0418819347422645,0.9646666367364626
2.0472377910570936,0.9671969573246224
2.0443286661560016,0.9678943063308534
2.055879123119783,0.962425703500084
2.082652836940172,0.9498920335634025
2.0984997423764495,0.9577846864702807
2.101985350448537,0.9593755668345078
2.1096618009483747,0.9628792064045874
2.138009326567718,0.9492669830636458
2.146332596876046,0.9536269663168572
2.15822971846053,0.9589129205911516
2.180921345720424,0.9481596710996425
2.1805963884399118,0.9486821070784184
2.206257646739073,0.9368539385673647
2.233679223030393,0.9252097809649109
2.2682811478743563,0.9108773562479835
2.2931369726927637,0.9214963644671225
2.3207394624330666,0.9097592652729047
2.3608325573860602,0.89404226420605
2.3821272670536824,0.9027323550141328
2.3433676742914518,0.8880439968656979
2.3210119466787114,0.8795720571355992
2.2730923340275826,0.8614124124439775
2.298394124797644,0.8710007940068913
